time,temp,pH,DissolvedOxygen,Conductivity,Turbidity,PermanganateIndex,AmmoniaNitrogen,TotalPhosphorus,TotalNitrogen
2022/4/23 4:00,24.47,7.19,9.08,173.85,19.12,4.21,0.075,0.0524,2.276
2022/4/23 8:00,24.47,7.18,8.91,173.56,18.5,4.44,0.066,0.0601,2.373
2022/4/23 12:00,25.46,7.77,11.06,171.11,18.81,5.37,0.025,0.075,2.393
2022/4/23 16:00,26.53,8.48,12.53,169.21,18.68,5.62,0.025,0.0765,2.37
2022/4/23 20:00,25.92,8.3,11.36,171.23,19.1,5.03,0.025,0.0669,2.308
2022/4/24 4:00,25.56,7.56,9.67,172.07,18.4,4.46,0.037,0.057,2.205
2022/4/24 12:00,26.77,7.81,10.57,171.74,17.87,4.83,0.025,0.07,2.263
2022/4/24 16:00,28.21,8.07,10.61,172.45,16.62,4.61,0.025,0.0667,2.18
2022/4/24 20:00,27.25,7.76,9.25,174.4,18.97,4.5,0.05,0.068,2.126
2022/4/25 4:00,26.64,7.27,8,175.59,16.13,4.15,0.055,0.0628,2.178
2022/4/25 8:00,26.56,7.15,7.45,175.11,18.73,4.16,0.059,0.0634,2.169
2022/4/25 12:00,27.5,7.29,8.29,174.79,16.75,4.48,0.048,0.0709,2.174
2022/4/25 16:00,28.69,8.04,9.62,176.07,18.5,4.89,0.031,0.072,2.152
2022/4/25 20:00,27.66,7.54,8.54,178.51,9.42,4.36,0.043,0.0676,2.094
2022/4/26 4:00,27.25,7.17,7.82,180.3,9.91,4.21,0.06,0.0655,2.096
2022/4/26 8:00,27.22,7.11,7.58,180.28,9.18,4.21,0.064,0.0677,2.166
2022/4/26 12:00,28.21,7.37,8.57,179.75,10.68,4.41,0.042,0.0711,2.137
2022/4/26 20:00,28.1,7.36,8.06,179.88,14.66,4.13,0.041,0.0662,2.072
2022/4/27 4:00,27.72,7.12,7.33,181.42,9.26,4.1,0.053,0.066,2.066
2022/4/27 8:00,27.73,7.01,6.91,181.51,11.19,3.92,0.06,0.0627,2.096
2022/4/27 12:00,28.2,7.13,7.49,181.4,11.39,4.04,0.051,0.0659,2.089
2022/4/27 16:00,28.09,7.16,7.47,181.41,11.43,4.11,0.051,0.0642,2.044
2022/4/28 4:00,27.51,6.93,6.34,182.38,13.34,3.87,0.086,0.065,2.027
2022/4/28 8:00,27.49,6.95,6.29,182.51,12.68,3.79,0.094,0.063,2.102
2022/4/28 12:00,28.57,7,6.92,182.66,12.24,3.82,0.086,0.0676,2.057
2022/4/28 16:00,29.06,7.18,7.51,181.94,11.94,3.95,0.075,0.0663,2.01
2022/4/28 20:00,28.44,7.03,6.66,182.85,16.96,4,0.081,0.0702,1.939
2022/4/29 4:00,28.08,6.97,6.19,183.77,13.26,3.74,0.09,0.0658,2.006
2022/4/29 8:00,28.08,6.96,6.26,183.99,13.94,3.83,0.089,0.0667,2.071
2022/4/29 16:00,29.42,7.43,8.52,181.52,13.35,4.27,0.054,0.0684,1.993
2022/4/30 4:00,28.33,6.98,6.54,185.21,13.81,3.78,0.076,0.0697,1.975
2022/4/30 12:00,29.42,7.28,8.15,184.35,17.56,4.12,0.033,0.0729,2.009
2022/4/30 16:00,29.66,8.23,9.58,182.3,16.51,4.46,0.025,0.0722,2.014
2022/5/12 4:00,26.64,6.63,4.82,177.17,24.74,3.81,0.201,0.1057,2.431
2022/5/12 8:00,26.64,6.58,4.77,178.39,22.92,3.79,0.25,0.1064,2.535
2022/5/12 12:00,26.64,6.56,4.84,178.19,20.65,3.99,0.26,0.1145,2.561
2022/5/12 16:00,26.64,6.67,5.22,176.86,18.14,4.22,0.314,0.1261,2.617
2022/5/12 20:00,26.76,6.61,5.33,176.79,18.71,4.33,0.291,0.1269,2.571
2022/5/13 4:00,26.28,6.51,3.99,178.28,22.39,4.26,0.428,0.1284,2.675
2022/5/13 8:00,26.16,6.54,4.09,179.92,22.28,3.95,0.517,0.1292,2.781
2022/5/13 12:00,26.23,6.52,4.63,179.84,18.94,4.08,0.536,0.1334,2.836
2022/5/14 4:00,25.69,6.54,4.3,174.89,22.58,4.32,0.703,0.1575,2.938
2022/5/14 8:00,25.57,6.54,4.53,170.89,21.99,4.44,0.717,0.1683,3.006
2022/5/14 12:00,26.04,6.56,4.87,166.64,20.6,4.59,0.732,0.1862,3.023
2022/5/14 16:00,25.8,6.57,4.91,162.94,21.5,4.8,0.719,0.1886,2.98
2022/5/14 20:00,25.69,6.5,4.63,164.13,25.57,4.8,0.716,0.1892,2.966
2022/5/15 4:00,25.44,6.43,4.25,163.05,25.31,5.04,0.8,0.2107,3.029
2022/5/15 8:00,25.44,6.45,4.3,163.03,24.24,5.18,0.861,0.2184,3.11
2022/5/15 12:00,25.44,6.47,4.38,163.39,24.87,5.28,0.861,0.2234,3.085
2022/5/15 16:00,25.08,6.46,4.38,161.15,27.51,5.49,0.876,0.2341,3.127
2022/5/16 4:00,24.11,6.46,4.55,156.54,26.87,5.52,0.762,0.2433,3.031
2022/5/16 8:00,23.99,6.48,4.5,156.39,30.82,5.48,0.734,0.2496,3.019
2022/5/16 12:00,24.16,6.41,4.63,156.43,28.74,5.59,0.716,0.2565,3.029
2022/5/16 16:00,24.47,6.43,7.46,154.92,28.02,5.79,0.719,0.2513,3.039
2022/5/16 20:00,24.11,6.42,7.51,153.93,27.85,5.87,0.714,0.2561,2.941
2022/5/17 4:00,23.39,6.44,6.38,150.64,33.36,5.69,0.591,0.2658,2.809
2022/5/17 8:00,23.27,6.43,6,149.67,35.04,5.56,0.555,0.2666,2.849
2022/5/17 12:00,24.57,6.38,5.27,148.3,27.73,5.81,0.511,0.2597,2.775
2022/5/17 16:00,24.96,6.44,5.27,148.1,26.33,5.8,0.475,0.2554,2.8
2022/5/17 20:00,25.55,6.46,6.02,146.82,21.95,5.73,0.458,0.2439,2.787
2022/5/18 4:00,25.55,6.54,5.33,147.39,16.99,5.42,0.422,0.2309,2.82
2022/5/18 8:00,25.09,6.44,5.08,146.11,20.07,5.57,0.409,0.229,2.789
2022/5/18 12:00,26.55,6.66,6.78,146.28,16.37,5.64,0.327,0.2189,2.818
2022/5/18 16:00,27.24,7.18,9.04,144.38,18.55,6.71,0.254,0.2204,2.842
2022/5/18 20:00,26.76,7.19,8.54,145.03,17.93,6.16,0.238,0.2043,2.752
2022/5/19 4:00,25.69,6.78,7.12,144.36,18.19,5.84,0.205,0.1944,2.723
2022/5/19 8:00,26,6.97,7.75,143.59,14.91,6.17,0.132,0.2137,2.837
2022/5/19 12:00,27.5,7.93,11.15,137.31,19.17,7.17,0.025,0.2247,2.752
2022/5/19 16:00,27.84,8.84,10.17,136.83,18.74,7.36,0.025,0.2339,2.722
2022/5/19 20:00,28.21,9.05,11.37,138.67,15.86,6.79,0.025,0.2039,2.654
2022/5/20 4:00,27.24,8.37,10.12,139.23,17.21,6.14,0.025,0.1802,2.604
2022/5/20 8:00,27.13,8.29,10.09,138.96,15.87,6.33,0.025,0.1831,2.428
2022/5/20 12:00,27.85,8.89,12.64,139.09,18.68,6.3,0.025,0.1832,2.292
2022/5/20 20:00,30.27,9.87,16.68,159.93,15.39,8.13,0.025,0.2048,2.357
2022/5/21 0:00,29.3,9.62,13.1,150.47,11.99,6.37,0.025,0.1635,2.137
2022/5/21 4:00,28.29,9.14,10.4,146.63,9.87,6,0.025,0.1462,2.146
2022/5/21 8:00,27.73,8.23,9.08,143.29,11.02,5.98,0.025,0.1504,2.232
2022/5/21 12:00,28.69,8.88,11.89,142.88,12.82,6.06,0.025,0.1518,2.066
2022/5/21 16:00,30.69,9.41,13.79,150.95,11.22,5.89,0.025,0.1362,1.933
2022/5/22 4:00,28.69,9.02,10.49,147.11,7.6,4.89,0.03,0.1083,1.889
2022/5/22 8:00,28.34,8.87,9.95,147.51,8.09,4.86,0.038,0.1091,1.96
2022/5/22 12:00,28.45,8.47,9.15,146.81,9.09,4.98,0.037,0.1208,1.952
2022/5/22 16:00,28.21,7.86,7.91,146.49,8.85,5.08,0.043,0.1354,2.071
2022/5/22 20:00,27.85,7.42,7.07,147.56,7.73,4.59,0.049,0.1226,2.013
2022/5/23 4:00,27.36,7.09,6.24,148.38,7.79,4.49,0.063,0.1158,1.993
2022/5/23 8:00,27.37,7.08,6.48,150.26,7.64,4.51,0.057,0.117,2.087
2022/5/23 12:00,27.87,7.04,6.45,149.12,7.65,4.53,0.053,0.1214,2.037
2022/5/23 16:00,28.09,6.93,6.72,149.99,8.01,4.28,0.054,0.1161,1.999
2022/5/23 20:00,27.85,6.79,6.07,150.65,10.91,4.37,0.051,0.1098,1.949
2022/5/24 4:00,27.39,6.69,5.5,153.86,10.19,3.98,0.061,0.1153,1.997
2022/5/24 8:00,27.36,6.67,5.58,155.19,10.17,4.04,0.057,0.1144,2.1
2022/5/24 12:00,27.84,6.69,5.97,154.44,11.03,4.13,0.047,0.1164,2.072
2022/5/24 16:00,28.33,6.77,6.83,154.02,10.19,4.31,0.032,0.112,2.027
2022/5/24 20:00,28.21,6.72,6.41,154.01,9.85,4.1,0.027,0.1104,2.01
2022/5/25 4:00,27.72,6.54,5.59,156.28,9.21,3.86,0.038,0.1112,2.038
2022/5/25 8:00,27.61,6.55,5.25,156.25,8.98,3.84,0.052,0.1055,2.034
2022/5/25 12:00,28.21,6.61,6.81,158.57,8.57,3.84,0.025,0.1107,2.013
2022/5/25 16:00,29.54,7.95,8.75,156.34,9.57,4.99,0.053,0.1083,2.155
2022/5/26 4:00,28.29,7.09,7.21,158.82,10.87,4.34,0.063,0.0986,2.029
2022/5/26 8:00,28.33,7.19,7.51,158.14,8.07,4.38,0.055,0.0929,2.155
2022/5/26 12:00,29.18,7.88,8.48,156.83,10.44,4.91,0.055,0.1007,2.088
2022/5/26 16:00,29.18,8.3,8.98,156.26,11.9,5,0.055,0.0995,2.104
2022/5/26 20:00,29.79,8.59,9.46,155.97,11.76,5.04,0.047,0.0962,2.189
2022/5/27 4:00,28.73,7.52,7.34,157.25,10.42,4.65,0.063,0.0914,2.364
2022/5/27 8:00,28.7,7.37,7.01,157.64,9.92,4.4,0.065,0.0873,2.4
2022/5/27 12:00,30.03,8.24,9.29,155.24,12.4,5.2,0.048,0.0942,2.445
2022/5/27 16:00,30.27,8.51,9.39,155.89,13.36,5.09,0.046,0.0923,2.403
2022/5/28 4:00,28.7,6.99,5.53,162.77,12.03,4.09,0.109,0.0867,2.507
2022/5/28 8:00,28.82,6.84,5.21,164.85,12.78,4.05,0.114,0.094,2.544
2022/5/28 20:00,29.58,7.03,5.56,163.39,12.42,4.23,0.076,0.0894,2.433
2022/5/29 4:00,29.18,6.89,4.88,164,11.53,4.03,0.1,0.0946,2.487
2022/5/29 8:00,29.06,6.77,4.73,163.76,12.61,4.08,0.115,0.0933,2.457
2022/5/29 16:00,30.74,7.82,7.54,160.45,12.71,4.95,0.049,0.0977,2.445
2022/5/30 4:00,29.42,6.95,5.23,162.41,11.21,4.08,0.077,0.0919,2.508
2022/5/30 12:00,30.52,7.66,7.12,160.24,10.13,4.37,0.052,0.0928,2.436
2022/5/30 16:00,31.01,8.03,7.5,158.3,10.26,4.73,0.051,0.0929,2.417
2022/5/31 4:00,29.91,7.22,5.75,159.28,10.28,4.23,0.063,0.0794,2.335
2022/5/31 8:00,29.87,7.17,5.81,158.41,9.77,4.44,0.062,0.0882,2.359
2022/5/31 12:00,30.64,7.93,7.67,154.96,10.04,4.87,0.053,0.0928,2.075
2022/5/31 16:00,31.13,8.17,8.55,152.73,11.37,5.43,0.051,0.1025,2.217
2022/5/31 20:00,30.27,7.22,6.23,153.37,10.99,4.89,0.078,0.0959,2.148
2022/5/1 0:00,28.57,7.14,7.45,183.86,16.38,3.96,0.055,0.071,2.109
2022/5/1 4:00,27.85,7.03,6.77,185.27,17.14,3.79,0.072,0.0751,2.119
2022/5/1 8:00,26.88,6.83,5.76,188.84,20.2,3.71,0.147,0.0814,2.456
2022/5/1 12:00,26.47,6.82,5.49,191.71,26.99,3.72,0.192,0.0898,2.523
2022/5/1 16:00,26.27,6.87,6.15,186.61,26.05,3.95,0.141,0.0837,2.409
2022/5/2 8:00,25.2,6.78,5.27,192.7,28.11,3.73,0.225,0.092,2.558
2022/5/2 12:00,25.32,6.79,5.46,193.69,25.41,3.86,0.23,0.0939,2.522
2022/5/2 16:00,25.83,6.77,5.78,192.95,29.71,4.03,0.215,0.1008,2.548
2022/5/3 4:00,24.96,6.66,4.33,192.29,26.11,3.87,0.26,0.099,2.541
2022/5/3 8:00,24.82,6.62,4.49,192.09,29.45,4.03,0.259,0.0983,2.611
2022/5/3 12:00,26.29,6.76,6.16,190.83,22.23,3.9,0.188,0.0926,2.587
2022/5/3 16:00,27.96,7.26,9.22,188.14,21.84,4.07,0.118,0.0908,2.581
2022/5/4 4:00,25.2,6.89,6.61,189.51,19.45,3.92,0.133,0.0802,2.538
2022/5/4 8:00,24.85,6.86,6.4,189.18,19.71,3.86,0.131,0.0848,2.655
2022/5/4 12:00,25.92,7.46,10.56,185.48,21.13,4.57,0.034,0.0898,2.604
2022/5/4 16:00,27.31,8.37,13.44,183.88,22.03,4.6,0.025,0.0889,2.566
2022/5/4 20:00,28.57,8.56,14.32,183.08,17.56,4.18,0.025,0.077,2.434
2022/5/5 4:00,26.76,8.59,12.18,184.38,15.09,4.11,0.025,0.067,2.174
2022/5/5 8:00,26.4,8.43,11.67,183.65,17.45,4.07,0.025,0.0697,2.332
2022/5/5 12:00,27.14,8.71,13.55,183.08,16.69,4.7,0.025,0.0783,2.284
2022/5/5 16:00,29.3,9.3,15.75,186.59,17.63,5.88,0.025,0.0916,2.365
2022/5/5 20:00,28.09,9.28,13.44,184.42,15.12,5.16,0.025,0.076,2.056
2022/5/6 4:00,27.12,9.07,12.19,180.84,12.85,4.62,0.025,0.0663,2.037
2022/5/6 8:00,26.88,9.08,12.83,179.58,13.1,4.71,0.025,0.0684,2.151
2022/5/6 12:00,28.57,9.21,12.36,182.33,13.7,5.28,0.025,0.0803,2.231
2022/5/6 16:00,28.57,9.35,11.22,180.27,14.78,5.76,0.025,0.0854,2.151
2022/5/6 20:00,27.85,9.09,11.11,175.82,13.2,5.33,0.025,0.079,2.117
2022/5/7 4:00,27.24,8.67,10.33,176.16,12.02,4.64,0.031,0.0672,2.104
2022/5/7 8:00,27,8.46,10.08,175.48,12.05,4.56,0.044,0.0694,2.207
2022/5/7 12:00,27,8.47,10.28,173.86,12.39,4.64,0.046,0.0809,2.264
2022/5/7 16:00,27.85,8.89,11.21,174.94,14.5,6.25,0.027,0.1075,2.419
2022/5/7 20:00,27.36,8.76,9.59,175.46,10.96,5.52,0.052,0.0902,2.236
2022/5/8 8:00,26.76,7.81,8.41,176.25,9.61,4.16,0.071,0.0699,2.249
2022/5/8 16:00,27.01,7.67,8.03,175.35,11.32,4.48,0.082,0.0769,2.188
2022/5/8 20:00,26.88,7.54,7.46,176.1,11.8,4.3,0.126,0.0793,2.232
2022/5/9 4:00,26.52,7.15,6.28,177.41,9.81,4.07,0.159,0.08,2.196
2022/5/9 8:00,26.4,7.09,5.98,177.41,12.07,3.91,0.163,0.0754,2.22
2022/5/9 12:00,26.88,7.07,6.24,177.39,10.21,4.05,0.163,0.0767,2.248
2022/5/9 20:00,27.12,7.03,5.99,177.16,10.42,3.92,0.157,0.0718,2.195
2022/5/10 4:00,26.7,6.89,5.38,177.84,11.04,3.81,0.185,0.0748,2.195
2022/5/10 8:00,26.64,6.86,5.26,178.08,11.84,3.82,0.187,0.0756,2.245
2022/5/10 12:00,27.12,6.82,5.46,177.56,11.76,3.8,0.176,0.0763,2.259
2022/5/10 20:00,27,6.78,5.97,176.87,17.55,3.94,0.197,,
2022/5/11 4:00,26.71,6.68,5.38,177.17,16.8,3.95,0.2,0.0959,2.401
2022/5/11 8:00,26.66,6.74,5.54,176.75,16.67,3.73,0.186,0.0936,2.157
2022/6/1 4:00,29.9,7,5.74,151.92,11.09,4.63,0.076,0.0971,2.014
2022/6/1 8:00,29.91,6.88,5.36,150.6,11.13,4.56,0.079,0.0982,2.171
2022/6/1 12:00,31.52,7.3,6.99,147.93,12.13,5.17,0.056,0.1091,2.13
2022/6/1 16:00,30.88,7.39,6.72,146.93,11.52,4.8,0.055,0.0996,2.056
2022/6/1 20:00,30.52,7.11,6.33,146.44,11.85,4.93,0.06,0.0987,2.045
2022/6/2 0:00,30.4,6.86,5.31,147.11,11.45,4.8,0.077,0.1004,2.044
2022/6/2 4:00,30.15,6.79,5.06,147.29,10.82,4.66,0.086,0.097,2.092
2022/6/2 8:00,30.09,6.77,5.22,146.97,9.9,4.5,0.089,0.0964,2.161
2022/6/2 12:00,31.37,7.5,8.03,145.96,10.8,4.95,0.067,0.0972,
2022/6/2 20:00,30.52,7.06,7.21,146.6,11.53,4.8,0.08,0.0937,2.034
2022/6/3 0:00,30.15,7.12,7.4,146.99,10.12,4.7,0.071,0.0913,1.936
2022/6/3 4:00,30.03,6.94,6.92,147.26,9.39,4.59,0.085,0.0875,
2022/6/3 8:00,30.15,7,6.97,147.2,8.62,4.62,0.083,,
2022/6/3 12:00,30.76,7.31,8.12,146.16,9.96,4.9,0.055,0.0817,1.381
2022/6/4 4:00,31.01,7.84,8.42,145.59,8.61,4.91,0.047,0.0789,1.546
2022/6/4 8:00,30.88,7.69,7.57,145.37,9.97,4.71,0.054,0.0746,1.719
2022/6/4 12:00,31.37,8.51,10.05,144.45,10.24,5.34,0.052,0.0796,2.113
2022/6/4 20:00,31.5,8.53,9.24,145.04,9.86,5.22,0.041,0.0778,2.156
2022/6/5 4:00,30.9,7.77,7.33,146.36,9.71,4.88,0.06,0.071,1.791
2022/6/5 8:00,30.79,7.54,7.03,146.45,9.88,4.72,0.055,0.0654,1.912
2022/6/5 16:00,31.74,8.32,8.8,144.96,12.72,5.07,0.053,0.0733,1.752
2022/6/6 4:00,31.01,7.58,6.7,146.77,10.76,4.67,0.066,0.064,1.767
2022/6/6 8:00,30.92,7.35,6.33,147.06,10.43,4.48,0.076,0.0622,1.884
2022/6/6 12:00,30.65,7.5,6.37,145.98,11.56,4.58,0.062,0.0635,1.756
2022/6/6 16:00,30.64,7.31,5.82,147.04,13.79,4.72,0.114,0.0646,1.792
2022/6/7 4:00,29.18,6.53,3.94,152.62,22.56,4.38,0.268,0.1129,2.295
2022/6/7 8:00,28.94,6.51,3.94,150.86,24.35,4.24,0.297,0.1205,2.437
2022/6/7 12:00,29.06,6.63,4.48,147.41,22.38,4.31,0.292,0.1235,2.482
2022/6/7 16:00,28.7,6.5,4.78,144.3,36.6,4.65,0.313,0.139,2.369
2022/6/7 20:00,28.33,6.46,5.09,140.99,43.23,4.65,0.365,0.1513,2.333
2022/6/8 0:00,27.64,6.4,5.81,130.23,57.29,5.15,0.464,0.1914,2.31
2022/6/8 8:00,27,6.42,5.01,123.79,63.37,5.19,0.61,0.2218,2.465
2022/6/8 12:00,26.61,6.46,5.8,115.65,98.82,5.85,0.746,0.278,2.493
2022/6/8 16:00,26.15,6.35,5.8,103.19,177.13,6.5,0.612,0.3207,2.158
2022/6/8 20:00,25.8,6.23,5.83,97.71,192.68,6.61,0.589,0.3275,1.859
2022/6/9 4:00,25.68,6.22,6.24,93.25,247.61,6.7,0.662,0.3651,1.668
2022/6/9 8:00,25.67,6.28,6.27,98.04,212.43,6.61,0.712,0.3451,1.978
2022/6/9 12:00,25.8,6.3,6.36,102.35,200.05,6.12,0.678,0.3406,1.928
2022/6/9 16:00,26.27,6.33,7.28,104.16,213.99,6.08,0.652,0.3165,1.999
2022/6/10 4:00,26.03,6.27,6.33,107.45,252.72,5.61,0.709,0.329,1.795
2022/6/10 8:00,26.17,6.26,6.29,107.19,302.78,5.51,0.715,0.3563,1.754
2022/6/10 12:00,26.52,6.25,6.23,106.75,271.44,5.4,0.674,0.3156,1.758
2022/6/10 16:00,26.52,6.28,6.05,106.56,279.74,5.18,0.657,0.3072,1.67
2022/6/10 20:00,26.52,6.24,6.09,106.47,248.43,5.07,0.633,0.3105,1.747
2022/6/11 4:00,26.3,6.3,6.01,109.63,189.15,5,0.555,0.2745,1.846
2022/6/11 8:00,26.28,6.33,5.88,111.87,149.24,4.8,0.53,0.2573,2.088
2022/6/11 12:00,26.28,6.38,5.9,113.64,138.85,4.52,0.522,0.2381,2.154
2022/6/11 16:00,26.4,6.42,6.01,119.27,130.81,4.54,0.531,0.2395,2.3
2022/6/12 4:00,25.8,6.26,6.02,100.47,191.52,6.21,0.366,0.3398,1.757
2022/6/12 8:00,25.8,6.26,6.02,99.13,174.65,6.15,0.388,0.3323,1.849
2022/6/12 12:00,26.52,6.2,5.95,98.63,151.34,5.85,0.388,0.3163,1.85
2022/6/12 16:00,26.52,6.19,5.65,98.51,138.12,5.89,0.379,0.3143,1.832
2022/6/13 4:00,26.52,6.28,5.83,104.3,92.59,5.18,0.419,0.2901,2.081
2022/6/13 8:00,26.62,6.3,5.77,104.74,85.03,5.26,0.415,0.2746,2.174
2022/6/13 12:00,27.12,6.28,5.79,105.4,80.26,5.21,0.391,0.2725,2.173
2022/6/13 16:00,27.14,6.27,5.53,105.3,75.8,5.16,0.373,0.2687,2.063
2022/6/13 20:00,27.47,6.25,5.88,105.56,61.9,5.02,0.324,0.2597,2.16
2022/6/14 4:00,27.12,6.27,5.57,107.3,55.84,4.71,0.324,0.2511,2.128
2022/6/14 8:00,27.24,6.24,5.37,106.64,50.08,4.93,0.301,0.2416,2.197
2022/6/14 12:00,27.81,6.28,5.97,111.89,46.73,5.01,0.335,0.2551,2.27
2022/6/15 4:00,27.12,6.33,5.75,119.55,35.64,4.39,0.341,0.2369,2.412
2022/6/15 8:00,27.12,6.35,5.65,119.45,31.33,4.59,0.336,0.2321,2.479
2022/6/15 12:00,27.24,6.35,5.63,116.56,29.45,4.63,0.284,0.2304,2.3
2022/6/15 20:00,27.48,6.43,6.25,119.64,24.25,4.62,0.24,0.2212,2.514
2022/6/16 4:00,27.01,6.36,5.43,124.03,28.09,4.15,0.288,0.2162,2.542
2022/6/16 8:00,27.12,6.4,5.3,125.41,23.95,4.24,0.28,0.2099,2.708
2022/6/16 16:00,27.61,6.46,6.27,123.42,25.7,4.26,0.218,0.2021,2.454
2022/6/16 20:00,28.45,6.82,8.7,120.76,23.05,4.48,0.115,0.1881,2.3
2022/6/17 4:00,27.85,6.57,6.97,120.59,21.31,4.31,0.13,0.1849,2.237
2022/6/17 8:00,27.72,6.51,6.71,120.76,19.87,4.18,0.129,0.1824,2.339
2022/6/17 12:00,27.72,6.46,6.51,120.55,20.6,4.34,0.118,0.1849,2.271
2022/6/17 16:00,27.73,6.48,6.28,120.33,22.68,4.27,0.144,0.1865,2.265
2022/6/17 20:00,27.85,6.48,6.59,119.31,21.25,4.43,0.117,0.188,2.166
2022/6/18 4:00,27.84,6.58,6.96,118.35,19.44,4.61,0.095,0.1876,2.087
2022/6/18 8:00,27.67,6.46,6.03,118.5,19.69,4.62,0.118,0.1918,2.198
2022/6/18 12:00,27.97,6.47,6.35,118.75,20.34,4.55,0.127,0.1977,2.173
2022/6/18 20:00,28.94,6.74,8.2,118.32,16.51,4.84,0.06,0.1846,2.027
2022/6/19 4:00,28.57,6.75,7.4,118.12,14.37,4.45,0.061,0.1722,1.997
2022/6/19 8:00,28.57,6.62,7.11,118.47,13.36,4.52,0.061,0.1737,2.095
2022/6/19 12:00,29.06,6.98,8.57,117.96,13.26,5.11,0.054,0.1726,2.01
2022/6/19 16:00,29.42,7.24,9.52,118.34,12.66,5.61,0.048,0.1765,2.027
2022/6/20 4:00,29.06,6.98,8.09,118,9.57,4.79,0.049,0.1486,1.63
2022/6/20 8:00,28.94,6.83,7.67,118.36,9.24,4.55,0.053,0.1462,1.764
2022/6/20 12:00,29.47,7.4,9.57,117.3,10.02,5.49,0.05,0.165,1.718
2022/6/20 16:00,29.42,7.18,8.93,119.07,9.43,5.21,0.052,0.1508,1.661
2022/6/20 20:00,29.79,7.88,10.07,117.21,9.71,5.05,0.05,0.1435,1.621
2022/6/21 4:00,29.19,6.91,7.48,118.95,7.93,4.82,0.052,0.1328,1.611
2022/6/21 8:00,29.42,6.87,7.43,120.69,7.6,4.66,0.069,0.1377,1.844
2022/6/21 12:00,30.29,7.49,9.4,118.29,8.9,5.12,0.05,0.1384,1.648
2022/6/21 16:00,30.88,8.11,10.67,117.35,8.99,5.43,0.049,0.1386,1.574
2022/6/22 4:00,30.03,7.11,7.71,120.3,8.32,4.49,0.053,0.1184,1.54
2022/6/22 8:00,29.91,6.85,7.04,121.39,8.3,4.74,0.056,0.115,1.625
2022/6/22 12:00,31.01,7.79,9.5,119.24,9.54,5.45,0.056,0.1267,1.603
2022/6/22 16:00,31.13,8.14,9.44,119.05,10.29,5.44,0.055,0.1246,1.588
2022/6/22 20:00,30.48,7.57,8.02,120.85,10.56,5.14,0.055,0.1152,1.53
2022/6/23 4:00,29.91,6.72,5.76,122.28,10.8,4.75,0.071,0.1107,1.413
2022/6/23 8:00,30.03,6.87,6.13,123.59,9.61,4.58,0.078,0.1108,1.719
2022/6/23 12:00,30.88,7.21,7.57,122.5,9.98,4.93,0.064,0.1149,1.563
2022/6/23 16:00,31.5,7.66,8.59,121.88,11.12,5.27,0.061,0.1144,1.522
2022/6/27 8:00,31.27,7.9,7.29,127.02,8.84,4.89,0.036,0.0686,1.228
2022/6/27 12:00,32.01,8.52,8.7,126.29,10.24,5.56,0.027,0.0761,1.208
2022/6/27 16:00,32.38,9,10.27,125.63,14.03,5.92,0.025,0.0779,1.154
2022/6/28 4:00,31.41,7.89,6.91,127.29,12.9,5.29,0.03,0.0725,1.121
2022/6/28 8:00,31.4,7.72,6.62,125.29,10.88,4.9,0.032,0.0687,1.307
2022/6/28 12:00,32.25,8.73,9.38,125.66,16.03,6.11,0.026,0.0836,1.183
2022/6/28 16:00,33,9.15,10.83,126.9,18.87,6.88,0.025,0.0836,1.149
2022/6/29 4:00,31.66,8.11,6.8,127.11,18.55,,0.032,0.0712,1.11
2022/6/29 8:00,31.65,8.29,7.08,128,18.55,5.23,0.035,0.0681,1.303
2022/6/29 12:00,32.36,9.05,12.7,127.81,20.41,6.41,0.027,0.0858,1.351
2022/6/29 16:00,33.12,9.47,16.65,132.94,23.61,7.7,0.029,0.0861,1.277
2022/6/29 20:00,32.5,9.4,14.08,131.71,21.32,7.24,0.031,0.0758,1.224
2022/6/30 4:00,31.89,8.88,10,128.85,20.04,6,0.034,0.0732,1.132
2022/6/30 8:00,31.89,8.95,10.39,129.39,20.03,6.01,0.029,0.07,1.274
2022/6/30 12:00,32.75,9.46,15.14,133.82,24.52,7.26,0.033,0.0839,1.363
2022/6/30 16:00,33.37,9.7,18.3,138.98,29.52,8.3,0.034,0.0873,1.269
2022/6/30 20:00,33.12,9.64,15.99,132.9,31.11,8.49,0.025,0.0888,1.208
2022/7/1 4:00,31.77,9.05,10.36,133.46,25.51,5.82,0.03,0.0787,1.279
2022/7/1 8:00,31.62,8.76,8.88,130.84,24.45,5.61,0.045,0.0751,1.408
2022/7/1 12:00,32.13,9.09,10.97,128.99,35.19,8.19,0.025,0.1033,1.352
2022/7/1 16:00,32.36,9.12,10.84,133.59,21.65,6.26,0.027,0.0796,1.552
2022/7/1 20:00,32.14,8.87,9.7,132.55,29.74,6.36,0.052,0.0918,1.347
2022/7/2 4:00,31.3,7.72,6.63,130.06,24.06,5.32,0.035,0.0843,1.454
2022/7/2 8:00,30.91,7.32,5.63,132.66,24.8,5.11,0.036,0.0821,1.598
2022/7/2 12:00,30.54,7.02,5.15,135.11,23.1,4.83,0.08,0.0883,1.924
2022/7/2 20:00,29.34,6.83,5.04,128.99,28.08,4.9,0.139,0.1012,1.957
2022/7/3 4:00,29.46,6.77,4.61,134.9,22.08,3.96,0.176,0.0906,1.877
